DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
1	120.121313	30.275644	26	5.000000	5
2	120.121313	30.275644	28	5.000000	7
3	120.121313	30.275644	33	5.000000	9
4	120.121313	30.275644	32	10.000000	5
5	120.121313	30.275644	30	10.000000	7
6	120.121313	30.275644	26	10.000000	9
7	120.121313	30.275644	27	15.000000	5
8	120.121313	30.275644	28	15.000000	7
9	120.121313	30.275644	34	15.000000	9
10	120.113256	30.338006	30	5.000000	5
11	120.113256	30.338006	34	5.000000	7
12	120.113256	30.338006	30	5.000000	9
13	120.113256	30.338006	26	10.000000	5
14	120.113256	30.338006	25	10.000000	7
15	120.113256	30.338006	26	10.000000	9
16	120.113256	30.338006	32	15.000000	5
17	120.113256	30.338006	33	15.000000	7
18	120.113256	30.338006	33	15.000000	9
19	120.256121	30.226533	31	5.000000	5
20	120.256121	30.226533	26	5.000000	7
21	120.256121	30.226533	29	5.000000	9
22	120.256121	30.226533	28	10.000000	5
23	120.256121	30.226533	30	10.000000	7
24	120.256121	30.226533	32	10.000000	9
25	120.256121	30.226533	27	15.000000	5
26	120.256121	30.226533	29	15.000000	7
27	120.256121	30.226533	30	15.000000	9
28	119.733987	30.233274	25	5.000000	5
29	119.733987	30.233274	33	5.000000	7
30	119.733987	30.233274	30	5.000000	9
31	119.733987	30.233274	34	10.000000	5
32	119.733987	30.233274	32	10.000000	7
33	119.733987	30.233274	27	10.000000	9
34	119.733987	30.233274	33	15.000000	5
35	119.733987	30.233274	28	15.000000	7
36	119.733987	30.233274	25	15.000000	9


CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
1743	120.176689	30.248053	1.818354	1.205772	0	1440	27	2	1
1744	120.170072	30.244581	0.439461	0.972478	0	1440	28	1	1
1745	120.184182	30.254415	2.070340	1.681638	0	1440	17	2	1
1746	120.184682	30.237394	1.036231	0.927750	0	1440	15	1	1
1747	120.200299	30.239079	1.662438	1.031133	0	1440	24	1	1
1748	120.184576	30.257270	1.322162	1.238872	0	1440	20	1	1
1749	120.186158	30.235954	2.724534	0.209873	0	1440	20	0	0
1750	120.175219	30.249688	0.927013	0.775528	0	1440	26	0	0
1751	120.167401	30.257449	1.071500	0.677947	0	1440	15	0	0
1752	120.174020	30.248163	4.398524	1.732629	0	1440	26	1	1
1753	120.169054	30.249517	3.664388	1.469272	0	1440	25	0	0
1754	120.184055	30.234411	2.740071	0.280808	0	1440	26	1	1
1755	120.169696	30.252805	2.991646	2.110355	480	1020	21	0	0
1756	120.176298	30.217126	3.820367	1.770313	0	1440	22	2	1
1757	120.201299	30.237868	1.029634	2.028229	0	1440	28	0	0
1758	120.162604	30.256686	1.771640	0.531564	0	1440	20	0	0
1759	120.191996	30.223791	2.499189	0.882492	0	1440	18	2	1
1760	120.178714	30.221385	4.698664	0.197949	480	1020	26	0	0
1761	120.168736	30.252481	1.202005	1.652208	0	1440	17	0	0
1762	120.167510	30.245110	2.988021	1.633571	0	1440	28	1	1
1763	120.187285	30.245222	2.401330	1.446367	0	1440	23	0	0
1764	120.162666	30.254632	1.727424	0.737167	0	1440	18	1	1
1765	120.164415	30.248887	1.544615	0.808846	0	1440	20	0	0
1766	120.175656	30.249322	1.378728	1.794461	0	1440	20	0	0
1767	120.166555	30.246883	2.988762	0.602143	0	1440	25	1	1
1768	120.175673	30.233729	2.684406	1.224481	0	1440	23	0	0
1769	120.164809	30.256408	1.935785	0.808529	0	1440	16	2	1
1770	120.180109	30.255959	1.657040	1.294075	0	1440	16	2	1
1771	120.163597	30.248493	1.694636	1.150183	0	1440	21	0	0
1772	120.176878	30.253962	0.758166	0.966857	0	1440	19	2	1
1773	120.184320	30.250370	0.875887	1.327585	0	1440	15	1	1
1774	120.166730	30.257925	3.936675	1.203717	0	1440	29	2	1
1775	120.171878	30.232226	2.383944	0.571385	0	1440	24	0	0
1776	120.172455	30.253229	2.046254	1.198352	0	1440	19	2	1
1777	120.172589	30.233107	1.478760	1.197222	0	1440	28	0	0
1778	120.168692	30.247311	1.753549	1.262356	0	1440	26	0	0
1779	120.172867	30.256490	3.871766	1.069826	480	1020	17	0	0
1780	120.175572	30.234108	2.174482	1.011118	0	1440	20	0	0
1781	120.182959	30.248809	2.334967	1.165112	0	1440	22	0	0
1782	120.166527	30.247230	1.120035	1.215292	0	1440	15	0	0
1783	120.176923	30.230765	1.241235	0.860995	0	1440	15	2	1
1784	120.159012	30.237096	1.208564	1.126259	0	1440	18	0	0
1785	120.162113	30.234388	0.733670	0.955770	0	1440	26	0	0
1786	120.171771	30.242164	2.197644	1.324873	0	1440	24	0	0
1787	120.184569	30.247954	0.969788	1.106963	0	1440	19	0	0
1788	120.175075	30.233724	2.064389	1.244992	0	1440	15	0	0
1789	120.170872	30.235984	0.525448	1.084814	0	1440	27	0	0
1790	120.179775	30.247719	1.020958	0.822860	0	1440	15	0	0
1791	120.159787	30.240971	2.178046	1.221249	0	1440	28	2	1
1792	120.173600	30.254300	2.832968	1.401040	0	1440	25	0	0
1793	120.173812	30.229719	2.901281	1.857279	0	1440	19	0	0
1794	119.398576	30.186243	4.560166	0.404179	0	1440	16	2	1
1795	120.171834	30.232870	2.429185	1.137455	0	1440	21	2	1
1796	120.174291	30.256856	0.788142	1.540250	0	1440	29	2	1
1797	120.174787	30.220013	1.940580	0.838630	0	1440	25	0	0
1798	120.174840	30.249584	2.674494	1.924402	0	1440	17	2	1
1799	120.191393	30.244060	2.486066	1.639902	0	1440	17	0	0
1800	120.169833	30.252030	1.321948	0.595772	0	1440	22	2	1
1801	120.169884	30.242107	0.904668	0.703142	0	1440	15	0	0
1802	120.167809	30.241871	2.391037	0.881708	0	1440	27	0	0
1803	120.166671	30.235867	2.103345	1.323931	0	1440	18	0	0
1804	120.159135	30.204720	1.877385	1.011791	0	1440	15	1	1
1805	120.177470	30.216181	1.616945	0.913391	0	1440	17	0	0
1806	120.183496	30.251440	1.810991	0.530474	0	1440	28	2	1
1807	120.182994	30.255050	0.640484	1.109278	0	1440	28	0	0
1808	120.186080	30.250121	2.878027	1.400124	0	1440	19	0	0
1809	120.173741	30.250708	4.651559	0.601256	480	1020	27	0	0
1810	120.166342	30.246819	3.588793	0.992139	480	1020	29	0	0
1811	120.193655	30.243286	1.208022	0.139641	0	1440	25	0	0
1812	120.173525	30.249160	1.993271	1.838969	0	1440	18	1	1
1813	120.189044	30.245559	3.953363	0.256405	0	1440	17	2	1
1814	120.169766	30.251148	1.975110	1.579205	0	1440	15	0	0
1815	120.165320	30.257772	1.509899	1.304111	0	1440	25	0	0
1816	120.201125	30.229226	2.079319	0.886212	0	1440	26	2	1
1817	120.178336	30.248608	2.128490	1.573731	0	1440	25	1	1
1818	120.201148	30.232863	0.866640	0.590115	0	1440	23	0	0
1819	120.170210	30.248515	2.445907	1.022354	0	1440	17	0	0
1820	120.165484	30.245243	2.180952	0.279318	0	1440	18	1	1
1821	120.174835	30.243636	2.640920	1.020909	0	1440	17	0	0
1822	120.183188	30.248202	3.378304	0.374707	0	1440	21	0	0
1823	120.201390	30.230579	0.819567	0.742537	0	1440	23	1	1
1824	120.168551	30.245500	1.902500	0.695282	0	1440	26	0	0
1825	120.177692	30.238662	2.031299	0.156622	0	1440	29	1	1
1826	120.385280	30.303060	3.462109	0.443015	0	1440	17	1	1
1827	120.163093	30.245219	1.617327	0.797151	0	1440	29	0	0
1828	120.176343	30.221446	1.787942	0.946733	0	1440	29	2	1
1829	120.171490	30.243543	1.294787	1.518152	0	1440	23	1	1
1830	120.173701	30.229175	1.826436	1.595257	0	1440	23	2	1
1831	120.173349	30.230814	2.471133	0.312743	0	1440	15	0	0
1832	120.169451	30.255005	1.422184	0.821029	0	1440	28	0	0
1833	120.162703	30.246577	3.670796	0.736616	0	1440	19	1	1
1834	120.176180	30.215128	1.519054	1.175620	0	1440	28	1	1
1835	120.179958	30.243264	2.021486	0.987309	0	1440	28	1	1
1836	120.174946	30.230665	2.301362	0.928624	480	1020	15	0	0
1837	120.174385	30.220064	0.052275	0.726669	0	1440	19	0	0
1838	120.167940	30.234141	2.671121	0.797124	0	1440	20	2	1
1839	120.169534	30.222996	1.761072	0.831816	480	1020	25	0	0
1840	120.177044	30.243126	2.199087	1.185815	0	1440	24	0	0
1841	120.178023	30.240244	2.245955	0.996222	0	1440	18	2	1
1842	120.160673	30.244999	2.645645	0.649814	0	1440	27	1	1
1843	120.170413	30.257760	1.925441	1.099821	0	1440	27	2	1
1844	120.183144	30.254988	1.470989	1.528074	0	1440	27	0	0
1845	120.174651	30.244268	0.270385	1.339131	0	1440	24	0	0
1846	120.160892	30.241920	1.627537	0.662384	0	1440	29	0	0
1847	120.160939	30.241455	4.804428	1.538220	0	1440	25	2	1
1848	120.168854	30.233186	1.532425	0.961572	0	1440	28	1	1
1849	120.189895	30.243699	0.901780	1.173760	480	1020	18	0	0
1850	120.169872	30.233968	1.689539	0.984182	480	1020	16	0	0
1851	120.168526	30.246516	3.552166	0.311926	0	1440	20	2	1
1852	120.190540	30.245453	0.246080	1.039992	0	1440	21	0	0
1853	120.176277	30.245094	1.110367	1.376535	0	1440	15	1	1
1854	120.171490	30.242496	1.790545	1.704909	0	1440	28	2	1
1855	120.175334	30.238953	2.218334	0.437556	0	1440	17	0	0
1856	120.170462	30.256426	2.676020	1.487492	0	1440	28	2	1
1857	120.178130	30.252348	3.161713	1.314123	0	1440	25	2	1
1858	120.177846	30.253274	2.605180	0.481235	0	1440	24	0	0
1859	120.170310	30.230820	1.898486	0.879695	0	1440	21	0	0
1860	120.173212	30.245342	0.488164	0.721268	480	1020	27	0	0
1861	120.169540	30.256861	1.943762	1.123102	0	1440	17	1	1
1862	120.179482	30.239898	1.309734	1.481705	0	1440	24	0	0
1863	120.170064	30.255115	1.337150	0.829416	0	1440	28	2	1
1864	120.166070	30.244820	0.776831	1.094035	480	1020	18	0	0
1865	120.173776	30.228912	2.423840	0.622606	0	1440	20	0	0
1866	120.173633	30.224602	1.206866	1.653938	0	1440	26	0	0
1867	120.197556	30.242309	2.171283	2.111569	0	1440	24	0	0
1868	120.176060	30.250660	4.604480	0.314823	0	1440	25	2	1
1869	120.161819	30.255717	1.298529	1.265161	0	1440	25	1	1
1870	120.174706	30.220344	1.804739	1.044150	0	1440	22	0	0
1871	120.175260	30.246936	1.870076	0.502834	0	1440	27	0	0
1872	120.160506	30.257434	0.789632	0.120183	0	1440	26	0	0
1873	120.254579	30.391855	0.978894	0.407606	480	1020	23	0	0
1874	120.169106	30.248344	4.261583	0.731128	480	1020	26	0	0
1875	120.160090	30.238169	1.756350	0.689490	0	1440	24	0	0
1876	120.176104	30.250107	2.093872	1.380308	0	1440	18	1	1
1877	120.192960	30.244212	4.671327	1.062515	0	1440	15	1	1
1878	120.172415	30.253535	1.838706	0.532136	0	1440	19	2	1
1879	120.169931	30.240115	2.413357	1.364561	0	1440	17	0	0
1880	120.183736	30.248663	2.018872	1.440002	480	1020	25	0	0
1881	120.171812	30.238699	3.370957	0.585346	0	1440	19	1	1
1882	120.166988	30.218865	1.897148	1.220559	0	1440	29	2	1
1883	120.170490	30.257469	1.853623	1.324068	0	1440	22	2	1
1884	120.162677	30.248832	2.382533	1.117417	0	1440	26	0	0
1885	120.182314	30.250904	3.758592	1.949964	0	1440	24	0	0
1886	120.174306	30.240088	0.263720	1.039996	0	1440	19	0	0
1887	120.169436	30.230329	0.378168	1.814458	0	1440	24	0	0
1888	120.163945	30.245023	1.769872	0.535029	0	1440	25	1	1
1889	120.171262	30.246553	1.691992	0.946561	0	1440	28	0	0
1890	120.161910	30.235670	2.419623	0.227208	0	1440	27	0	0
1891	120.169342	30.229062	1.450873	1.368207	0	1440	19	1	1
1892	120.174648	30.240652	3.487514	1.049850	0	1440	22	0	0
1893	120.174076	30.243303	2.993724	1.507965	0	1440	18	1	1
1894	120.195409	30.239228	1.469156	0.998348	0	1440	16	0	0
1895	120.176497	30.252435	2.619563	0.969531	0	1440	25	2	1
1896	120.173987	30.229263	2.948991	1.341256	0	1440	29	1	1
1897	120.175322	30.253721	2.887796	0.978348	0	1440	27	0	0
1898	120.161353	30.237362	2.350654	2.270456	480	1020	16	0	0
1899	120.165308	30.248631	1.613925	1.588903	0	1440	27	0	0
1900	120.187110	30.219943	3.607896	1.326348	0	1440	29	0	0
1901	120.186632	30.222932	3.602636	1.939132	480	1020	15	0	0
1902	120.159214	30.238573	1.815570	0.195364	0	1440	24	0	0
1903	120.133483	30.175494	2.375825	0.798861	0	1440	20	1	1
1904	120.225267	30.217032	1.712980	1.057943	0	1440	28	1	1
1905	120.184930	30.148144	2.950040	1.105671	0	1440	16	0	0
1906	120.223969	30.188328	0.143449	1.056614	0	1440	17	0	0
1907	120.161554	30.170977	1.911820	1.187728	0	1440	25	0	0
1908	120.166493	30.191879	1.564692	1.183371	480	1020	21	0	0
1909	120.147254	30.188130	2.196159	0.995869	0	1440	27	0	0
1910	120.148400	30.189489	0.607883	1.393900	0	1440	17	0	0
1911	120.151833	30.190372	2.844531	0.688741	480	1020	15	0	0
1912	120.201915	30.172261	1.880815	0.929258	0	1440	15	0	0
1913	120.155671	30.189621	2.073672	0.584976	0	1440	24	0	0
1914	120.148548	30.166671	2.236931	1.097284	0	1440	16	1	1
1915	120.204989	30.206055	1.023926	0.440139	0	1440	19	0	0
1916	120.154158	30.159912	0.957675	0.894187	0	1440	19	0	0
1917	120.229181	30.224587	3.688665	0.987714	0	1440	29	2	1
1918	120.137265	30.170317	2.360442	1.359069	0	1440	26	0	0
1919	120.213370	30.199200	0.751164	1.230858	480	1020	26	0	0
1920	120.181667	30.157936	2.411172	1.096487	480	1020	27	0	0
1921	120.201887	30.170476	2.178553	1.775056	0	1440	29	1	1
1922	120.199531	30.170294	1.494795	0.539044	0	1440	19	1	1
1923	120.223186	30.183380	2.457441	0.939689	0	1440	26	1	1
1924	120.163944	30.191408	3.498037	0.661670	0	1440	25	0	0
1925	120.136195	30.182580	1.959537	1.090465	0	1440	29	0	0
1926	120.150745	30.182726	0.756115	0.869625	0	1440	22	0	0
1927	120.142455	30.171807	0.214948	1.050916	480	1020	26	0	0
1928	120.211090	30.204930	2.440290	1.152120	0	1440	21	1	1
1929	120.231938	30.185385	3.600092	1.329630	480	1020	16	0	0
1930	120.214001	30.205846	1.736531	0.416792	0	1440	24	0	0
1931	120.218635	30.182773	2.790772	0.908805	0	1440	27	0	0
1932	120.195018	30.179864	2.295502	1.017122	0	1440	29	0	0
1933	120.144227	30.170661	1.913817	1.347517	480	1020	26	0	0
1934	120.188708	30.202452	3.874277	1.748217	0	1440	18	0	0
1935	120.164704	30.172541	2.708451	0.255534	0	1440	26	2	1
1936	120.169509	30.192296	1.303344	1.152857	0	1440	18	0	0
1937	120.141532	30.175544	1.932604	1.406939	480	1020	17	0	0
1938	120.215128	30.191446	2.526603	1.392886	480	1020	18	0	0
1939	120.226232	30.204282	3.403975	1.391608	0	1440	23	0	0
1940	120.217640	30.219459	3.225389	0.661748	480	1020	16	0	0
1941	120.145393	30.185783	1.971759	1.894660	0	1440	29	2	1
1942	120.193083	30.204681	2.158783	1.136452	0	1440	21	0	0
1943	120.209411	30.179228	1.802681	0.681285	0	1440	21	0	0
1944	120.226778	30.226226	1.222396	0.766342	0	1440	19	0	0
1945	120.134392	30.180557	2.600618	1.716973	0	1440	25	0	0
1946	119.683162	30.216920	2.368106	1.408569	480	1020	29	0	0
1947	120.159050	30.165702	0.061314	0.242779	0	1440	20	0	0
1948	120.223431	30.186779	2.169406	0.986116	480	1020	18	0	0
1949	120.200447	30.191397	1.751687	0.601772	0	1440	27	0	0
1950	120.301620	30.398840	3.758142	1.149788	0	1440	23	0	0
1951	120.185904	30.198584	0.769011	1.425821	0	1440	20	0	0
1952	120.208336	30.199636	0.843243	1.317057	0	1440	28	0	0
1953	120.195081	30.177690	2.804828	1.656147	0	1440	16	0	0
1954	120.135782	30.178727	1.318428	1.987737	0	1440	28	1	1
1955	120.214337	30.195336	0.599676	0.779591	0	1440	26	0	0
1956	120.211143	30.201668	3.077099	1.578237	0	1440	22	0	0
1957	120.133383	30.181085	1.414055	0.522341	0	1440	29	0	0
1958	120.227390	30.189628	2.695304	1.238979	0	1440	25	0	0
1959	120.201501	30.192765	2.643723	0.353512	0	1440	26	0	0
1960	120.226128	30.189154	0.285556	0.914012	0	1440	27	0	0
1961	120.159899	30.191038	3.421729	2.028793	0	1440	16	0	0
1962	120.191015	30.203867	2.372354	1.446314	0	1440	22	2	1
1963	120.157406	30.186746	1.020326	1.351939	0	1440	19	1	1
1964	120.219431	30.217173	0.004349	1.420804	0	1440	16	0	0
1965	120.230715	30.190687	2.804400	1.663303	0	1440	27	2	1
1966	120.202384	30.204773	2.733180	1.093155	0	1440	29	2	1
1967	120.194229	30.201257	1.713906	0.962246	0	1440	20	2	1
1968	120.200481	30.166922	1.556596	0.809809	0	1440	20	2	1
1969	120.215799	30.200510	1.928485	1.095319	0	1440	18	0	0
1970	120.195296	30.206663	1.982673	0.714768	480	1020	27	0	0
1971	120.215964	30.197765	4.008666	0.500385	0	1440	19	1	1
1972	120.186637	30.179387	1.944773	0.724880	0	1440	20	1	1
1973	120.207490	30.202261	1.439566	0.902128	0	1440	25	0	0
1974	120.192079	30.177888	1.565175	1.053112	480	1020	28	0	0
1975	120.157050	30.191411	4.260537	1.733084	0	1440	15	2	1
1976	120.225992	30.191460	1.710590	1.143635	0	1440	29	0	0
1977	120.208971	30.207372	2.743141	0.464424	0	1440	24	0	0
1978	120.151625	30.179219	0.223400	1.284810	0	1440	16	0	0
1979	120.210819	30.215187	2.135310	1.100123	0	1440	16	0	0
1980	120.225517	30.185917	1.972832	0.880925	0	1440	27	0	0
1981	120.219345	30.190337	1.245436	1.187067	0	1440	19	2	1
1982	120.230007	30.220853	2.982232	1.014351	0	1440	22	1	1
1983	120.133094	30.178044	3.349050	0.212015	0	1440	23	0	0
1984	120.150879	30.187579	3.504009	0.797273	480	1020	26	0	0
1985	120.216568	30.195458	3.292880	1.430808	0	1440	29	2	1
1986	120.221329	30.196055	1.085307	0.204287	0	1440	17	0	0
1987	120.148890	30.183768	2.159198	0.127602	0	1440	19	2	1
1988	120.215478	30.203059	2.291453	1.887575	0	1440	24	0	0
1989	120.214938	30.213689	2.865144	0.036758	0	1440	29	0	0
1990	120.198340	30.158150	2.552180	1.174983	0	1440	28	1	1
1991	120.161723	30.189797	0.680443	0.720722	0	1440	15	2	1
1992	120.168591	30.175749	0.939764	0.776847	0	1440	21	0	0
1993	120.211007	30.199986	2.549313	1.063945	0	1440	28	0	0
1994	120.229664	30.188543	3.031808	0.647902	0	1440	16	2	1
1995	120.204667	30.198957	2.680379	1.513516	0	1440	24	0	0
1996	120.147133	30.169934	1.198640	0.497538	0	1440	26	1	1
1997	120.163819	30.185315	3.181723	0.619146	0	1440	26	0	0
1998	120.210750	30.205217	3.460588	0.692366	0	1440	23	0	0
1999	120.141197	30.168681	2.351798	0.953621	0	1440	21	1	1
2000	120.222640	30.218571	1.398331	0.731243	0	1440	19	0	0
2001	120.224687	30.214601	2.971353	0.683632	0	1440	26	0	0
2002	120.189383	30.180419	1.487870	0.798078	0	1440	22	0	0
2003	120.176112	30.192585	3.154538	1.433384	0	1440	22	2	1
2004	120.226183	30.190458	3.092547	0.488367	480	1020	20	0	0
2005	120.220732	30.210986	1.444327	1.643586	0	1440	28	0	0
2006	120.160714	30.187017	0.744224	0.454154	0	1440	29	1	1
2007	120.150103	30.186329	1.831192	0.496454	0	1440	21	0	0
2008	120.137341	30.175022	3.709427	0.181760	0	1440	22	0	0
2009	120.198138	30.170307	2.611548	0.619050	0	1440	26	0	0
2010	120.135359	30.174946	3.188415	0.563789	0	1440	27	0	0
2011	120.205320	30.211448	2.376559	1.061271	0	1440	22	2	1
2012	120.217273	30.189049	1.875321	1.046421	0	1440	28	0	0
2013	120.199354	30.207079	2.714191	1.257850	0	1440	27	1	1
2014	120.224877	30.190712	0.301902	1.236954	0	1440	17	0	0
2015	120.227291	30.218522	1.289863	1.808737	0	1440	28	0	0
2016	120.157396	30.185480	0.855936	0.897936	0	1440	19	1	1
2017	120.193316	30.192534	1.895384	0.851331	0	1440	24	1	1
2018	120.225425	30.206805	2.329818	1.567995	0	1440	20	2	1
2019	120.206301	30.209594	1.415507	1.389748	0	1440	22	2	1
2020	120.166657	30.192683	2.917083	1.093561	0	1440	16	0	0
2021	120.198224	30.172526	2.105144	1.270431	0	1440	19	1	1
2022	120.185992	30.201988	1.158823	0.979689	0	1440	25	2	1
2023	120.178536	30.198366	2.339968	0.692751	0	1440	17	2	1
2024	120.202870	30.208785	3.636116	1.848120	0	1440	17	0	0
2025	120.163100	30.184411	4.317755	0.459762	0	1440	26	0	0
2026	120.204384	30.208281	1.882574	0.941535	0	1440	25	1	1
2027	120.171201	30.184811	1.603406	0.351220	480	1020	24	0	0
2028	120.152107	30.155936	1.064488	0.325316	0	1440	18	1	1
2029	120.146357	30.154904	1.895043	1.069894	0	1440	26	0	0
2030	120.136201	30.182566	1.501780	0.584721	0	1440	21	1	1
2031	120.223642	30.214461	2.944959	1.325688	0	1440	19	2	1
2032	120.196476	30.192283	3.888738	2.088793	0	1440	23	0	0
2033	120.190938	30.180277	1.827809	0.910227	0	1440	27	1	1
2034	120.190730	30.180207	2.178265	1.263966	0	1440	23	1	1
2035	120.214928	30.188509	3.240296	1.044975	0	1440	19	0	0
2036	120.214690	30.213180	1.620860	0.697714	480	1020	17	0	0
2037	120.149755	30.179745	3.139393	0.854817	0	1440	27	0	0
2038	120.214923	30.207555	1.944395	1.544080	0	1440	29	0	0
2039	120.199489	30.206625	3.588702	0.286210	480	1020	27	0	0
2040	120.202569	30.207686	2.208154	0.329682	0	1440	23	2	1
2041	120.147872	30.168098	0.575144	1.748852	0	1440	20	0	0
2042	120.201986	30.208377	2.237281	2.034143	0	1440	21	0	0
2043	120.145503	30.175832	2.203635	1.457500	0	1440	17	2	1
2044	120.202328	30.200495	1.175857	1.164148	0	1440	24	0	0
2045	120.162174	30.184204	3.505178	0.559267	0	1440	22	0	0
2046	120.250409	30.044722	1.627659	1.908697	0	1440	19	2	1
2047	120.224702	30.191442	2.641201	0.880649	0	1440	21	1	1
2048	120.193480	30.171560	3.089341	0.843591	0	1440	17	2	1
2049	120.209211	30.180202	2.209429	1.192501	0	1440	21	0	0
2050	120.179000	30.173375	2.337582	0.785337	0	1440	23	2	1
2051	120.150148	30.155352	1.103609	0.575260	0	1440	16	0	0
2052	120.203758	30.207839	2.308276	0.745859	0	1440	28	1	1
2053	120.167371	30.187761	1.201883	1.009264	0	1440	20	2	1
2054	120.183909	30.179419	2.010401	1.254757	0	1440	19	1	1
2055	120.205266	30.166244	1.995183	1.728302	0	1440	23	0	0
2056	120.196247	30.193732	2.190090	1.337024	480	1020	17	0	0
2057	120.225956	30.189122	1.829977	0.962958	0	1440	17	0	0
2058	120.209279	30.166598	3.126315	1.061153	0	1440	26	1	1
2059	120.179251	30.199177	1.056808	1.700047	0	1440	15	0	0
2060	120.269673	30.426147	2.542635	0.119466	0	1440	24	1	1
2061	120.023270	30.364378	1.677581	1.507759	0	1440	26	2	1
2062	120.005163	30.347617	2.187416	1.062461	0	1440	21	0	0
2063	120.025513	30.235417	1.611915	1.251047	0	1440	15	0	0
2064	120.005622	30.348872	0.983683	0.874177	0	1440	23	0	0
2065	120.174190	30.379899	2.626652	2.077829	0	1440	16	1	1
2066	120.004952	30.352088	2.694670	0.200285	0	1440	16	0	0
2067	120.116110	30.380963	1.995024	1.429139	0	1440	28	0	0
2068	120.068977	30.353509	1.793558	0.791964	0	1440	22	1	1
2069	120.124924	30.341149	2.229028	0.949119	480	1020	20	0	0
2070	119.942424	30.273534	1.684692	0.861081	0	1440	15	1	1
2071	119.824362	30.261634	3.032394	0.461114	0	1440	24	0	0
2072	120.267194	30.428956	1.649233	1.382416	0	1440	21	0	0
2073	120.261426	30.397964	0.753520	0.472044	0	1440	25	1	1
2074	120.284223	30.432485	1.186392	0.459578	0	1440	20	2	1
2075	120.086524	30.334684	1.648013	1.520440	480	1020	28	0	0
2076	120.288042	30.437054	0.556793	1.686833	0	1440	29	0	0
2077	120.278680	30.427117	1.969041	0.662144	0	1440	24	0	0
2078	120.229333	30.455850	1.455315	2.510281	0	1440	20	2	1
2079	120.233379	30.445877	1.221854	0.566724	0	1440	24	1	1
2080	120.258355	30.426442	3.029499	1.204659	0	1440	15	2	1
2081	120.122234	30.340096	2.181977	0.538114	0	1440	22	1	1
2082	120.070794	30.351170	2.078622	1.317784	0	1440	16	0	0
2083	120.193395	30.476079	1.877530	1.688597	0	1440	18	2	1
2084	120.140496	30.376450	3.327275	0.848547	0	1440	17	0	0
2085	120.250443	30.382673	4.678363	1.803465	0	1440	22	1	1
2086	120.246715	30.386726	2.817490	1.481319	0	1440	22	1	1
2087	120.288726	30.334766	2.812724	1.642267	0	1440	22	1	1
2088	120.267319	30.397135	1.992624	1.326915	0	1440	16	0	0
2089	120.122239	30.343957	2.699473	0.221081	0	1440	18	0	0
2090	120.297041	30.366634	3.197021	1.260453	0	1440	24	1	1
2091	120.281283	30.346116	2.072274	0.448939	0	1440	24	2	1
2092	120.063084	30.360866	1.696519	0.281067	0	1440	20	0	0
2093	119.980430	30.231066	1.497375	1.215886	0	1440	25	1	1
2094	120.022855	30.357167	2.320675	1.297971	480	1020	20	0	0
2095	120.282497	30.426232	2.694259	1.286282	0	1440	29	0	0
2096	120.053889	30.369405	1.532544	1.124607	0	1440	24	1	1
2097	120.087166	30.339152	3.420012	1.170725	0	1440	20	0	0
2098	119.980009	30.237846	0.821234	0.879158	0	1440	27	0	0
2099	120.162837	30.384121	0.263862	0.394817	0	1440	20	0	0
2100	120.132035	30.311931	1.359737	0.352392	0	1440	29	2	1
2101	119.985807	30.259266	1.972526	0.730690	0	1440	17	2	1
2102	119.953077	30.270521	2.207630	1.186838	0	1440	21	0	0
2103	120.127803	30.348425	1.960309	0.202705	0	1440	20	0	0
2104	120.285516	30.399355	2.718064	0.525345	0	1440	15	0	0
2105	120.095527	30.445761	1.658059	1.322272	0	1440	16	2	1
2106	120.304773	30.413248	3.271992	0.919574	0	1440	21	1	1
2107	120.189063	30.480969	2.669447	0.582654	0	1440	29	1	1
2108	119.963155	30.247106	1.615766	1.415506	0	1440	22	0	0
2109	119.989870	30.234932	2.005861	0.771203	480	1020	16	0	0
2110	120.298148	30.361123	1.601374	0.369979	0	1440	18	2	1
2111	120.302364	30.422704	1.856296	1.252689	0	1440	26	0	0
2112	120.199012	30.473268	2.741663	0.762718	0	1440	22	0	0
2113	120.119512	30.342604	2.322472	1.527899	0	1440	15	0	0
2114	120.121214	30.347827	1.743758	1.354406	0	1440	28	0	0
2115	120.291215	30.354774	1.169897	0.922502	0	1440	20	2	1
2116	119.716860	30.223422	2.511158	1.772702	0	1440	19	2	1
2117	120.301250	30.441833	2.229512	0.727451	0	1440	27	0	0
2118	120.316919	30.446198	0.960087	1.018194	0	1440	15	2	1
2119	120.049551	30.370123	0.581415	1.111769	480	1020	22	0	0
2120	120.078853	30.346771	1.983035	0.521845	480	1020	24	0	0
2121	120.269174	30.435340	0.601763	0.644589	0	1440	29	0	0
2122	120.253405	30.392442	3.304294	0.938852	0	1440	21	2	1
2123	120.245196	30.384531	0.397776	0.880616	480	1020	29	0	0
2124	120.135821	30.381095	3.132388	0.507587	0	1440	18	0	0
2125	119.967948	30.256294	1.584804	1.204379	0	1440	15	1	1
2126	120.151060	30.383701	2.944264	0.840839	0	1440	17	0	0
2127	119.950514	30.264931	2.141140	1.062799	0	1440	27	0	0
2128	120.013285	30.348446	1.328220	0.702428	0	1440	29	1	1
