DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
 3384 4

CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
1670	120.182972	30.255273	2.287656	1.564173	0	1440	26	0	0
1671	120.171548	30.242797	2.152312	1.016006	0	1440	17	2	2
1672	120.195151	30.242720	2.290286	0.976513	0	1440	25	0	0
1673	120.169772	30.241432	2.989533	1.442525	0	1440	29	1	1
1674	120.166728	30.242494	5.467902	0.258496	0	1440	24	0	0
1675	120.174725	30.232739	0.472415	1.060167	480	1020	24	0	0
1676	120.168705	30.248934	2.733917	1.063568	0	1440	16	2	2
1677	120.171144	30.243603	1.726021	0.444298	480	1020	26	0	0
1678	120.198564	30.236236	2.773148	1.370200	0	1440	19	2	2
1679	120.171113	30.237694	1.784932	0.215514	0	1440	17	0	0
1680	120.160279	30.238849	1.235242	0.840084	480	1020	27	0	0
1681	120.173045	30.230003	1.421826	0.327056	0	1440	19	0	0
1682	120.170956	30.251361	1.502245	0.517059	480	1020	17	0	0
1683	120.172753	30.224397	1.169136	0.600551	0	1440	17	1	1
1684	120.161933	30.245096	1.799297	0.498399	0	1440	26	1	1
1685	120.174450	30.242564	1.538303	1.072804	0	1440	23	2	2
1686	120.201424	30.236297	2.339843	1.598633	0	1440	29	2	2
1687	120.151494	30.203067	4.303836	2.002463	0	1440	18	1	1
1688	120.184004	30.253759	0.674738	1.095151	0	1440	19	0	0
1689	120.195213	30.235099	2.378976	0.988882	0	1440	29	1	1
1690	120.182249	30.254979	1.467762	1.311293	0	1440	16	0	0
1691	120.166703	30.240615	0.601888	1.097386	0	1440	17	1	1
1692	120.173393	30.233761	0.559059	0.412846	0	1440	17	1	1
1693	120.184743	30.250511	3.738259	0.502509	0	1440	29	0	0
1694	120.199634	30.237345	2.811476	0.524114	0	1440	20	1	1
1695	120.174950	30.239494	1.356078	0.987673	0	1440	18	1	1
1696	120.171342	30.232813	1.281251	1.785890	0	1440	26	0	0
1697	120.170434	30.229810	2.108874	0.567234	0	1440	19	0	0
1698	120.171000	30.248650	2.129442	1.059973	0	1440	23	2	2
1699	120.173249	30.253123	1.137189	0.884648	0	1440	25	0	0
1700	120.180356	30.247455	3.568566	1.435266	480	1020	29	0	0
1701	120.175467	30.256723	1.352866	1.448424	0	1440	18	2	2
1702	120.170549	30.257158	1.395100	1.579705	0	1440	21	0	0
1703	120.181238	30.256108	2.834105	0.618776	0	1440	25	0	0
1704	120.197933	30.233367	2.726029	0.824311	0	1440	23	0	0
1705	120.168881	30.241022	1.083587	1.617385	0	1440	18	1	1
1706	120.171881	30.235547	1.060317	1.551849	0	1440	28	0	0
1707	120.178275	30.253982	3.360796	2.164229	0	1440	28	2	2
1708	120.173029	30.236683	2.106639	1.651404	0	1440	19	0	0
1709	120.182032	30.256847	2.376313	1.688061	0	1440	18	0	0
1710	120.199022	30.236013	2.623599	1.194360	480	1020	29	0	0
1711	120.171790	30.210359	2.540929	2.304492	0	1440	20	2	2
1712	120.172757	30.214731	4.863064	0.637059	0	1440	28	0	0
1713	120.203143	30.234724	1.320513	1.104157	0	1440	18	0	0
1714	120.179803	30.251751	2.061319	1.858695	0	1440	15	0	0
1715	120.160001	30.237844	1.941131	1.922015	480	1020	18	0	0
1716	120.288271	30.171871	0.318894	1.165687	0	1440	18	0	0
1717	120.174138	30.230877	1.492990	0.909563	0	1440	27	0	0
1718	120.182713	30.253648	2.033162	1.180103	0	1440	28	0	0
1719	120.171620	30.249210	3.448718	1.390396	0	1440	18	1	1
1720	120.160175	30.239029	2.735037	1.443448	0	1440	15	0	0
1721	120.172244	30.233471	0.724375	1.183317	0	1440	15	2	2
1722	120.178959	30.254970	1.858544	0.689802	480	1020	18	0	0
1723	120.174719	30.245041	1.049069	1.146363	480	1020	22	0	0
1724	120.181279	30.248346	3.148066	0.706673	0	1440	24	2	2
1725	120.202739	30.234021	4.946280	1.536348	0	1440	22	1	1
1726	120.169721	30.255080	1.540952	1.135565	480	1020	22	0	0
1727	120.168506	30.236284	0.788472	0.629014	0	1440	18	0	0
1728	120.171933	30.234474	1.676151	1.173768	0	1440	16	0	0
1729	120.176766	30.244448	1.817371	1.497475	0	1440	22	2	2
1730	120.173253	30.244155	3.513354	0.653966	0	1440	24	2	2
1731	120.167183	30.244469	3.150557	0.786110	0	1440	15	1	1
1732	120.176948	30.255973	2.528089	0.214693	0	1440	22	0	0
1733	120.174316	30.231202	2.844528	1.477194	0	1440	27	0	0
1734	120.179273	30.241592	1.168558	1.114196	0	1440	16	0	0
1735	120.174343	30.246327	2.130507	0.484402	0	1440	19	0	0
1736	120.169489	30.247162	1.920879	0.734122	0	1440	23	0	0
1737	120.192815	30.237639	0.565442	1.884854	0	1440	17	0	0
1738	120.191335	30.242970	2.904422	1.120056	0	1440	26	2	2
1739	120.181278	30.251484	3.144891	0.198772	0	1440	16	0	0
1740	120.192754	30.243262	2.218629	0.205976	0	1440	15	0	0
1741	120.174308	30.239641	4.036740	0.890636	0	1440	18	1	1
1742	120.309011	30.468172	0.438697	1.708056	0	1440	26	1	1
1743	120.176689	30.248053	1.640099	1.271046	0	1440	18	2	2
1744	120.170072	30.244581	1.486222	0.867998	0	1440	26	1	1
1745	120.184182	30.254415	1.986931	0.002946	0	1440	29	2	2
1746	120.184682	30.237394	1.693806	1.087650	0	1440	21	1	1
1747	120.200299	30.239079	1.851145	1.104151	0	1440	16	1	1
1748	120.184576	30.257270	1.462477	1.327165	0	1440	18	1	1
1749	120.186158	30.235954	1.095338	0.220653	0	1440	17	0	0
1750	120.175219	30.249688	2.078301	1.328595	0	1440	16	0	0
1751	120.167401	30.257449	1.106408	1.216735	0	1440	28	0	0
1752	120.174020	30.248163	0.977393	0.675192	0	1440	17	1	1
1753	120.169054	30.249517	1.149172	0.887368	0	1440	20	0	0
1754	120.184055	30.234411	2.930953	1.680349	0	1440	23	1	1
1755	120.169696	30.252805	1.972077	0.918556	480	1020	27	0	0
1756	120.176298	30.217126	3.151458	1.089962	0	1440	24	2	2
1757	120.201299	30.237868	1.754324	1.568691	0	1440	24	0	0
1758	120.162604	30.256686	1.959780	1.197147	0	1440	18	0	0
1759	120.191996	30.223791	1.508182	0.896880	0	1440	25	2	2
1760	120.178714	30.221385	3.223988	0.561264	480	1020	26	0	0
1761	120.168736	30.252481	2.633018	0.151676	0	1440	17	0	0
1762	120.167510	30.245110	2.802696	1.730340	0	1440	18	1	1
1763	120.187285	30.245222	2.410661	1.450884	0	1440	17	0	0
1764	120.162666	30.254632	2.050611	1.303040	0	1440	27	1	1
1765	120.164415	30.248887	1.529343	1.448969	0	1440	24	0	0
1766	120.175656	30.249322	2.897457	0.755279	0	1440	16	0	0
1767	120.166555	30.246883	1.523466	1.094543	0	1440	15	1	1
1768	120.175673	30.233729	2.590266	0.577376	0	1440	16	0	0
1769	120.164809	30.256408	3.106900	0.983483	0	1440	26	2	2
1770	120.180109	30.255959	2.396067	1.783922	0	1440	26	2	2
1771	120.163597	30.248493	2.503727	0.489837	0	1440	29	0	0
1772	120.176878	30.253962	0.563736	1.207980	0	1440	18	2	2
1773	120.184320	30.250370	2.217011	0.716401	0	1440	23	1	1
1774	120.166730	30.257925	1.323434	0.613163	0	1440	24	2	2
1775	120.171878	30.232226	0.585397	0.734182	0	1440	18	0	0
1776	120.172455	30.253229	0.538403	0.408769	0	1440	17	2	2
1777	120.172589	30.233107	2.238294	0.996180	0	1440	22	0	0
1778	120.168692	30.247311	1.379173	1.184474	0	1440	22	0	0
1779	120.172867	30.256490	2.619985	0.815620	480	1020	26	0	0
1780	120.175572	30.234108	1.172495	1.619330	0	1440	16	0	0
1781	120.182959	30.248809	2.260475	0.259600	0	1440	17	0	0
1782	120.166527	30.247230	2.595537	1.258134	0	1440	27	0	0
1783	120.176923	30.230765	2.579732	1.011503	0	1440	24	2	2
1784	120.159012	30.237096	2.593181	0.888422	0	1440	21	0	0
1785	120.162113	30.234388	1.385133	1.160027	0	1440	25	0	0
1786	120.171771	30.242164	2.863660	0.559009	0	1440	20	0	0
1787	120.184569	30.247954	1.106387	0.802500	0	1440	27	0	0
1788	120.175075	30.233724	2.413499	1.069643	0	1440	19	0	0
1789	120.170872	30.235984	1.161985	0.810124	0	1440	15	0	0
1790	120.179775	30.247719	1.541058	0.475030	0	1440	20	0	0
1791	120.159787	30.240971	1.476471	1.345592	0	1440	19	2	2
1792	120.173600	30.254300	1.787924	1.292038	0	1440	25	0	0
1793	120.173812	30.229719	1.962328	0.958085	0	1440	19	0	0
1794	119.398576	30.186243	1.504862	0.618264	0	1440	18	2	2
1795	120.171834	30.232870	3.405546	0.685197	0	1440	21	2	2
1796	120.174291	30.256856	3.469204	1.212443	0	1440	16	2	2
1797	120.174787	30.220013	1.434782	1.019824	0	1440	17	0	0
1798	120.174840	30.249584	2.816563	1.388128	0	1440	21	2	2
1799	120.191393	30.244060	1.694728	1.555071	0	1440	23	0	0
1800	120.169833	30.252030	4.521707	0.154359	0	1440	20	2	2
1801	120.169884	30.242107	2.111164	1.429327	0	1440	19	0	0
1802	120.167809	30.241871	3.045961	1.163106	0	1440	23	0	0
1803	120.166671	30.235867	1.763995	0.962897	0	1440	19	0	0
1804	120.159135	30.204720	0.936877	0.146383	0	1440	23	1	1
1805	120.177470	30.216181	0.869641	2.207440	0	1440	27	0	0
1806	120.183496	30.251440	2.862069	0.909744	0	1440	23	2	2
1807	120.182994	30.255050	2.492758	1.015600	0	1440	25	0	0
1808	120.186080	30.250121	0.498659	1.207830	0	1440	25	0	0
1809	120.173741	30.250708	2.577755	1.708465	480	1020	24	0	0
1810	120.166342	30.246819	3.135294	0.942766	480	1020	17	0	0
1811	120.193655	30.243286	2.075402	2.263873	0	1440	25	0	0
1812	120.173525	30.249160	1.941094	1.567337	0	1440	24	1	1
1813	120.189044	30.245559	2.105506	1.486907	0	1440	20	2	2
1814	120.169766	30.251148	1.945119	0.931460	0	1440	21	0	0
1815	120.165320	30.257772	0.681798	0.736473	0	1440	25	0	0
1816	120.201125	30.229226	2.904684	1.112705	0	1440	21	2	2
1817	120.178336	30.248608	0.859945	1.539664	0	1440	22	1	1
1818	120.201148	30.232863	2.378993	0.571000	0	1440	23	0	0
1819	120.170210	30.248515	1.850625	0.792147	0	1440	16	0	0
1820	120.165484	30.245243	3.045442	1.498107	0	1440	19	1	1
1821	120.174835	30.243636	2.552239	1.238933	0	1440	29	0	0
1822	120.183188	30.248202	2.665759	1.610316	0	1440	23	0	0
1823	120.201390	30.230579	3.129365	1.927838	0	1440	19	1	1
1824	120.168551	30.245500	1.167823	1.385100	0	1440	27	0	0
1825	120.177692	30.238662	0.442435	1.106990	0	1440	20	1	1
1826	120.385280	30.303060	2.129492	1.657075	0	1440	16	1	1
1827	120.163093	30.245219	0.937512	0.313501	0	1440	27	0	0
1828	120.176343	30.221446	2.494498	0.456407	0	1440	26	2	2
1829	120.171490	30.243543	2.029290	1.074083	0	1440	23	1	1
1830	120.173701	30.229175	1.361882	1.867482	0	1440	19	2	2
1831	120.173349	30.230814	2.099802	0.718323	0	1440	23	0	0
1832	120.169451	30.255005	1.402504	1.163471	0	1440	18	0	0
1833	120.162703	30.246577	1.170121	1.427080	0	1440	19	1	1
1834	120.176180	30.215128	1.957850	1.160422	0	1440	21	1	1
1835	120.179958	30.243264	2.213084	1.757686	0	1440	17	1	1
1836	120.174946	30.230665	1.572628	1.155991	480	1020	21	0	0
1837	120.174385	30.220064	2.079625	1.530553	0	1440	18	0	0
1838	120.167940	30.234141	1.305237	2.128668	0	1440	16	2	2
1839	120.169534	30.222996	0.057702	1.154964	480	1020	20	0	0
1840	120.177044	30.243126	1.073883	1.196792	0	1440	17	0	0
1841	120.178023	30.240244	2.527469	0.878130	0	1440	26	2	2
1842	120.160673	30.244999	0.402550	0.378060	0	1440	27	1	1
1843	120.170413	30.257760	1.157634	1.156386	0	1440	26	2	2
1844	120.183144	30.254988	2.072613	1.734337	0	1440	27	0	0
1845	120.174651	30.244268	0.991811	0.789229	0	1440	24	0	0
1846	120.160892	30.241920	0.664041	0.743069	0	1440	27	0	0
1847	120.160939	30.241455	0.460617	1.002173	0	1440	29	2	2
1848	120.168854	30.233186	1.340660	1.368346	0	1440	27	1	1
1849	120.189895	30.243699	2.624502	0.103982	480	1020	22	0	0
1850	120.169872	30.233968	3.357844	0.068313	480	1020	21	0	0
1851	120.168526	30.246516	1.836658	0.797808	0	1440	28	2	2
1852	120.190540	30.245453	2.084734	0.167186	0	1440	18	0	0
1853	120.176277	30.245094	2.839352	1.018360	0	1440	26	1	1
1854	120.171490	30.242496	2.249552	1.381356	0	1440	20	2	2
1855	120.175334	30.238953	1.536202	0.859118	0	1440	24	0	0
1856	120.170462	30.256426	2.990551	1.207823	0	1440	24	2	2
1857	120.178130	30.252348	3.240260	2.221553	0	1440	19	2	2
1858	120.177846	30.253274	1.304961	0.589128	0	1440	19	0	0
1859	120.170310	30.230820	2.212792	0.090024	0	1440	21	0	0
1860	120.173212	30.245342	2.074888	1.065869	480	1020	28	0	0
1861	120.169540	30.256861	2.499345	0.408133	0	1440	17	1	1
1862	120.179482	30.239898	1.944421	0.984467	0	1440	29	0	0
1863	120.170064	30.255115	0.660504	1.070961	0	1440	15	2	2
1864	120.166070	30.244820	3.091598	0.470178	480	1020	20	0	0
1865	120.173776	30.228912	1.407754	1.605034	0	1440	21	0	0
1866	120.173633	30.224602	0.466353	1.056393	0	1440	24	0	0
1867	120.197556	30.242309	0.327591	1.203590	0	1440	21	0	0
1868	120.176060	30.250660	0.456734	1.272428	0	1440	23	2	2
1869	120.161819	30.255717	1.878734	0.656152	0	1440	25	1	1
1870	120.174706	30.220344	1.715203	0.744807	0	1440	19	0	0
1871	120.175260	30.246936	1.966240	0.607202	0	1440	19	0	0
1872	120.160506	30.257434	2.517390	1.513666	0	1440	18	0	0
1873	120.254579	30.391855	1.591134	1.001267	480	1020	20	0	0
1874	120.169106	30.248344	1.501660	0.722682	480	1020	20	0	0
1875	120.160090	30.238169	4.533668	0.582052	0	1440	19	0	0
1876	120.176104	30.250107	2.984725	0.853056	0	1440	16	1	1
1877	120.192960	30.244212	1.300903	0.266117	0	1440	20	1	1
1878	120.172415	30.253535	1.692816	1.210395	0	1440	29	2	2
1879	120.169931	30.240115	3.967682	1.091084	0	1440	26	0	0
1880	120.183736	30.248663	1.191235	0.965438	480	1020	28	0	0
1881	120.171812	30.238699	4.408703	0.113027	0	1440	19	1	1
1882	120.166988	30.218865	0.751994	1.124968	0	1440	23	2	2
1883	120.170490	30.257469	2.404477	0.802480	0	1440	26	2	2
1884	120.162677	30.248832	1.515015	0.814163	0	1440	25	0	0
1885	120.182314	30.250904	1.931945	1.575420	0	1440	24	0	0
1886	120.174306	30.240088	1.479434	0.571737	0	1440	18	0	0
1887	120.169436	30.230329	2.070337	1.313832	0	1440	18	0	0
1888	120.163945	30.245023	1.779167	0.361469	0	1440	26	1	1
1889	120.171262	30.246553	1.765216	0.804763	0	1440	16	0	0
1890	120.161910	30.235670	2.713844	1.037011	0	1440	26	0	0
1891	120.169342	30.229062	3.999083	1.068126	0	1440	18	1	1
1892	120.174648	30.240652	4.175926	0.809836	0	1440	21	0	0
1893	120.174076	30.243303	1.421119	1.306557	0	1440	24	1	1
1894	120.195409	30.239228	3.543039	0.398415	0	1440	27	0	0
1895	120.176497	30.252435	3.660270	0.863543	0	1440	26	2	2
1896	120.173987	30.229263	2.566220	0.810227	0	1440	23	1	1
1897	120.175322	30.253721	3.200161	0.585838	0	1440	29	0	0
1898	120.161353	30.237362	1.010715	1.163332	480	1020	16	0	0
1899	120.165308	30.248631	2.458948	1.553904	0	1440	16	0	0
1900	120.187110	30.219943	0.991631	0.589014	0	1440	19	0	0
1901	120.186632	30.222932	2.416407	1.235254	480	1020	18	0	0
1902	120.159214	30.238573	2.719038	1.298059	0	1440	20	0	0
1903	120.133483	30.175494	1.380727	1.276110	0	1440	15	1	1
1904	120.225267	30.217032	0.508901	0.373281	0	1440	23	1	1
1905	120.184930	30.148144	2.000984	1.209178	0	1440	24	0	0
1906	120.223969	30.188328	1.718501	0.987730	0	1440	21	0	0
1907	120.161554	30.170977	0.617082	0.497565	0	1440	20	0	0
1908	120.166493	30.191879	3.266879	1.115467	480	1020	17	0	0
1909	120.147254	30.188130	2.196756	0.591478	0	1440	18	0	0
1910	120.148400	30.189489	0.746419	0.883778	0	1440	27	0	0
1911	120.151833	30.190372	2.232528	1.063112	480	1020	28	0	0
1912	120.201915	30.172261	2.497940	0.840661	0	1440	16	0	0
1913	120.155671	30.189621	3.609854	0.122583	0	1440	19	0	0
1914	120.148548	30.166671	2.458884	0.820503	0	1440	15	1	1
1915	120.204989	30.206055	1.560312	1.314973	0	1440	21	0	0
1916	120.154158	30.159912	3.133589	0.534956	0	1440	28	0	0
1917	120.229181	30.224587	2.373672	1.492955	0	1440	16	2	2
1918	120.137265	30.170317	0.313032	1.190474	0	1440	15	0	0
1919	120.213370	30.199200	2.464433	0.599207	480	1020	23	0	0
1920	120.181667	30.157936	1.695768	0.590209	480	1020	21	0	0
1921	120.201887	30.170476	4.396181	0.118013	0	1440	19	1	1
1922	120.199531	30.170294	1.582433	1.100116	0	1440	22	1	1
1923	120.223186	30.183380	2.175372	1.753308	0	1440	16	1	1
1924	120.163944	30.191408	1.086108	0.924636	0	1440	27	0	0
1925	120.136195	30.182580	3.539158	1.680095	0	1440	22	0	0
1926	120.150745	30.182726	1.547447	1.371156	0	1440	21	0	0
1927	120.142455	30.171807	2.513266	1.034444	480	1020	22	0	0
1928	120.211090	30.204930	3.898968	0.609902	0	1440	24	1	1
1929	120.231938	30.185385	0.065647	0.288393	480	1020	22	0	0
1930	120.214001	30.205846	3.927557	0.432934	0	1440	29	0	0
1931	120.218635	30.182773	2.812165	1.145094	0	1440	28	0	0
1932	120.195018	30.179864	3.095352	0.766999	0	1440	15	0	0
1933	120.144227	30.170661	2.162037	0.339430	480	1020	21	0	0
1934	120.188708	30.202452	3.325928	0.589085	0	1440	19	0	0
1935	120.164704	30.172541	2.199759	1.777078	0	1440	27	2	2
1936	120.169509	30.192296	2.810291	1.576105	0	1440	15	0	0
1937	120.141532	30.175544	1.345967	0.797514	480	1020	26	0	0
1938	120.215128	30.191446	2.311583	0.624800	480	1020	20	0	0
1939	120.226232	30.204282	1.709142	0.246813	0	1440	23	0	0
1940	120.217640	30.219459	1.358325	0.693340	480	1020	21	0	0
1941	120.145393	30.185783	3.909274	0.652437	0	1440	27	2	2
1942	120.193083	30.204681	0.423786	1.109127	0	1440	21	0	0
1943	120.209411	30.179228	0.951737	0.947505	0	1440	24	0	0
1944	120.226778	30.226226	0.435067	0.797576	0	1440	16	0	0
1945	120.134392	30.180557	2.328152	1.192511	0	1440	22	0	0
1946	119.683162	30.216920	2.824605	1.233177	480	1020	16	0	0
1947	120.159050	30.165702	1.399117	1.723843	0	1440	25	0	0
1948	120.223431	30.186779	2.599262	1.052727	480	1020	23	0	0
1949	120.200447	30.191397	0.974683	1.116593	0	1440	26	0	0
1950	120.301620	30.398840	1.062174	1.280469	0	1440	28	0	0
1951	120.185904	30.198584	1.999873	1.819603	0	1440	28	0	0
1952	120.208336	30.199636	2.518807	0.571760	0	1440	28	0	0
1953	120.195081	30.177690	1.905253	1.323905	0	1440	20	0	0
1954	120.135782	30.178727	1.224017	1.605694	0	1440	18	1	1
1955	120.214337	30.195336	1.594947	1.252166	0	1440	15	0	0
1956	120.211143	30.201668	2.097834	2.154076	0	1440	27	0	0
1957	120.133383	30.181085	0.715155	1.151982	0	1440	19	0	0
1958	120.227390	30.189628	0.834826	1.773089	0	1440	28	0	0
1959	120.201501	30.192765	1.706008	1.126107	0	1440	22	0	0
1960	120.226128	30.189154	1.291486	1.688528	0	1440	15	0	0
1961	120.159899	30.191038	1.549437	1.552072	0	1440	15	0	0
1962	120.191015	30.203867	0.624133	0.669739	0	1440	21	2	2
1963	120.157406	30.186746	4.668797	0.927466	0	1440	22	1	1
1964	120.219431	30.217173	0.198136	1.535865	0	1440	24	0	0
1965	120.230715	30.190687	1.636399	0.776401	0	1440	16	2	2
1966	120.202384	30.204773	0.690345	1.886523	0	1440	25	2	2
1967	120.194229	30.201257	1.318807	1.225499	0	1440	29	2	2
1968	120.200481	30.166922	1.508865	0.757697	0	1440	24	2	2
1969	120.215799	30.200510	2.577714	1.123115	0	1440	19	0	0
1970	120.195296	30.206663	2.622802	0.359721	480	1020	18	0	0
1971	120.215964	30.197765	3.246813	1.307220	0	1440	17	1	1
1972	120.186637	30.179387	1.753875	0.992104	0	1440	25	1	1
1973	120.207490	30.202261	0.858075	1.591432	0	1440	24	0	0
1974	120.192079	30.177888	3.556339	0.947821	480	1020	28	0	0
1975	120.157050	30.191411	1.902004	1.843869	0	1440	15	2	2
1976	120.225992	30.191460	2.092062	0.477550	0	1440	25	0	0
1977	120.208971	30.207372	1.730988	0.855997	0	1440	26	0	0
1978	120.151625	30.179219	0.490231	1.204810	0	1440	24	0	0
1979	120.210819	30.215187	1.285617	1.269666	0	1440	20	0	0
1980	120.225517	30.185917	2.150265	0.812496	0	1440	18	0	0
1981	120.219345	30.190337	1.733959	0.824335	0	1440	25	2	2
1982	120.230007	30.220853	3.446850	1.809919	0	1440	23	1	1
1983	120.133094	30.178044	2.202642	1.356868	0	1440	29	0	0
1984	120.150879	30.187579	2.338761	1.168009	480	1020	24	0	0
1985	120.216568	30.195458	1.128888	1.393660	0	1440	17	2	2
1986	120.221329	30.196055	3.117495	0.690583	0	1440	20	0	0
1987	120.148890	30.183768	1.198797	0.841925	0	1440	20	2	2
1988	120.215478	30.203059	3.915276	0.990130	0	1440	22	0	0
1989	120.214938	30.213689	1.145856	1.410754	0	1440	24	0	0
1990	120.198340	30.158150	2.760540	0.810358	0	1440	29	1	1
1991	120.161723	30.189797	1.530840	0.904666	0	1440	19	2	2
1992	120.168591	30.175749	2.265975	1.317231	0	1440	20	0	0
1993	120.211007	30.199986	0.126748	1.188314	0	1440	18	0	0
1994	120.229664	30.188543	1.244324	0.814154	0	1440	27	2	2
1995	120.204667	30.198957	2.017794	1.239049	0	1440	22	0	0
1996	120.147133	30.169934	0.695011	0.766591	0	1440	15	1	1
1997	120.163819	30.185315	1.360580	0.674250	0	1440	16	0	0
1998	120.210750	30.205217	1.811083	1.522495	0	1440	17	0	0
1999	120.141197	30.168681	1.359306	1.837441	0	1440	26	1	1
2000	120.222640	30.218571	2.546481	0.583126	0	1440	28	0	0
2001	120.224687	30.214601	1.795136	0.593931	0	1440	15	0	0
2002	120.189383	30.180419	0.929027	0.965306	0	1440	26	0	0
2003	120.176112	30.192585	1.991107	1.389457	0	1440	18	2	2
2004	120.226183	30.190458	1.236204	0.394240	480	1020	18	0	0
2005	120.220732	30.210986	0.352918	0.986222	0	1440	26	0	0
2006	120.160714	30.187017	3.433519	1.277312	0	1440	22	1	1
2007	120.150103	30.186329	2.887354	1.858948	0	1440	25	0	0
2008	120.137341	30.175022	1.811003	0.614278	0	1440	24	0	0
2009	120.198138	30.170307	2.988825	0.766155	0	1440	23	0	0
2010	120.135359	30.174946	1.250408	0.492248	0	1440	28	0	0
2011	120.205320	30.211448	0.342714	1.425709	0	1440	20	2	2
2012	120.217273	30.189049	2.951824	0.857216	0	1440	19	0	0
2013	120.199354	30.207079	0.970024	1.773304	0	1440	28	1	1
2014	120.224877	30.190712	1.887851	0.937882	0	1440	23	0	0
2015	120.227291	30.218522	2.972538	0.180780	0	1440	17	0	0
2016	120.157396	30.185480	1.005276	0.672502	0	1440	16	1	1
2017	120.193316	30.192534	2.198514	1.390585	0	1440	27	1	1
2018	120.225425	30.206805	2.910918	1.272459	0	1440	21	2	2
2019	120.206301	30.209594	2.651250	0.975618	0	1440	17	2	2
2020	120.166657	30.192683	1.137797	2.014546	0	1440	22	0	0
2021	120.198224	30.172526	3.497757	0.899620	0	1440	29	1	1
2022	120.185992	30.201988	1.648650	0.314814	0	1440	18	2	2
2023	120.178536	30.198366	2.212828	1.095096	0	1440	21	2	2
2024	120.202870	30.208785	1.626770	0.608473	0	1440	26	0	0
2025	120.163100	30.184411	2.807146	0.967320	0	1440	25	0	0
2026	120.204384	30.208281	1.760770	1.181659	0	1440	20	1	1
2027	120.171201	30.184811	3.315680	1.589191	480	1020	22	0	0
2028	120.152107	30.155936	1.167691	0.345590	0	1440	26	1	1
2029	120.146357	30.154904	2.953386	1.930944	0	1440	19	0	0
2030	120.136201	30.182566	3.207694	1.452506	0	1440	29	1	1
2031	120.223642	30.214461	1.998393	1.330436	0	1440	16	2	2
2032	120.196476	30.192283	0.993149	1.783245	0	1440	16	0	0
2033	120.190938	30.180277	2.726184	0.040714	0	1440	22	1	1
2034	120.190730	30.180207	1.076003	0.785888	0	1440	19	1	1
2035	120.214928	30.188509	2.595533	0.892653	0	1440	17	0	0
2036	120.214690	30.213180	0.554332	0.913088	480	1020	29	0	0
2037	120.149755	30.179745	1.591097	0.372626	0	1440	15	0	0
2038	120.214923	30.207555	3.063163	1.367217	0	1440	26	0	0
2039	120.199489	30.206625	1.532440	0.522429	480	1020	15	0	0
2040	120.202569	30.207686	2.813636	0.560791	0	1440	24	2	2
2041	120.147872	30.168098	0.718569	0.412437	0	1440	17	0	0
2042	120.201986	30.208377	0.203982	0.652311	0	1440	18	0	0
2043	120.145503	30.175832	3.791867	0.566142	0	1440	29	2	2
2044	120.202328	30.200495	1.751448	1.927161	0	1440	23	0	0
2045	120.162174	30.184204	1.261525	0.685005	0	1440	22	0	0
2046	120.250409	30.044722	2.696628	1.020165	0	1440	23	2	2
2047	120.224702	30.191442	2.595630	1.965211	0	1440	22	1	1
2048	120.193480	30.171560	2.726300	1.434666	0	1440	28	2	2
2049	120.209211	30.180202	2.272638	0.776647	0	1440	28	0	0
2050	120.179000	30.173375	0.089567	0.135336	0	1440	19	2	2
2051	120.150148	30.155352	1.215687	1.511008	0	1440	25	0	0
2052	120.203758	30.207839	1.194002	0.669528	0	1440	25	1	1
2053	120.167371	30.187761	0.181052	1.734808	0	1440	19	2	2
2054	120.183909	30.179419	3.032729	0.526755	0	1440	17	1	1
2055	120.205266	30.166244	2.358409	0.461723	0	1440	29	0	0
2056	120.196247	30.193732	2.070174	1.156782	480	1020	17	0	0
2057	120.225956	30.189122	2.213074	0.855811	0	1440	17	0	0
2058	120.209279	30.166598	1.626305	1.166504	0	1440	24	1	1
2059	120.179251	30.199177	3.570722	0.148152	0	1440	26	0	0
2060	120.269673	30.426147	0.772990	1.325737	0	1440	29	1	1
2061	120.023270	30.364378	3.325684	0.796358	0	1440	27	2	2
2062	120.005163	30.347617	2.992603	1.002317	0	1440	15	0	0
2063	120.025513	30.235417	1.399947	1.248863	0	1440	29	0	0
2064	120.005622	30.348872	1.802274	1.281968	0	1440	15	0	0
2065	120.174190	30.379899	1.171443	1.475382	0	1440	22	1	1
2066	120.004952	30.352088	3.222224	0.659227	0	1440	21	0	0
2067	120.116110	30.380963	2.708793	1.291239	0	1440	29	0	0
2068	120.068977	30.353509	0.494781	0.773270	0	1440	24	1	1
2069	120.124924	30.341149	2.114308	1.356608	480	1020	25	0	0
2070	119.942424	30.273534	2.316426	0.930768	0	1440	28	1	1
2071	119.824362	30.261634	1.835918	0.778148	0	1440	20	0	0
2072	120.267194	30.428956	1.726976	1.428252	0	1440	22	0	0
2073	120.261426	30.397964	1.095410	0.214375	0	1440	22	1	1
2074	120.284223	30.432485	3.883326	0.587944	0	1440	15	2	2
2075	120.086524	30.334684	4.034472	1.404654	480	1020	27	0	0
2076	120.288042	30.437054	2.844485	1.057665	0	1440	29	0	0
2077	120.278680	30.427117	2.986748	0.607299	0	1440	17	0	0
